time,mercury,venus,mars,jupiter,saturn,uranus,neptune,pluto,ceres
A.D. 2020-Aug-16 12:20:00.0000 UTC,1.3474710875056777,0.7349397558410334,0.5637085570761152,4.286018055208398,9.096753097282194,19.530793355421984,29.01712520920865,33.229764587530035,2.0130510955543954
A.D. 2020-Aug-17 12:20:00.0000 UTC,1.3533631970846127,0.7427444848691782,0.5589524225672694,4.29492526948565,9.104461875932353,19.514401265527265,29.00996771846094,33.23943344017841,2.01017558631135
A.D. 2020-Aug-18 12:20:00.0000 UTC,1.3581266375443575,0.7505393948301039,0.5542383798811198,4.304063393601321,9.112433614172073,19.498079859761873,29.003077590958778,33.2493522704497,2.0075657193868315
A.D. 2020-Aug-19 12:20:00.0000 UTC,1.3618200790582566,0.7583238514835873,0.5495680535766454,4.313428695266987,9.120665538215384,19.481834316837464,28.996457412548633,33.25951830482665,2.005223437241716
A.D. 2020-Aug-20 12:20:00.0000 UTC,1.3645028583115184,0.7660973321551029,0.5449431059620784,4.323017262368483,9.129154669928386,19.465669824050366,28.990109607073176,33.26992857804981,2.0031504324582725
A.D. 2020-Aug-21 12:20:00.0000 UTC,1.3662337129303972,0.7738594125790741,0.5403652000281787,4.332825017951884,9.137897834336673,19.449591534638195,28.984036405619996,33.28057994232508,2.0013481209910364
A.D. 2020-Aug-22 12:20:00.0000 UTC,1.3670697968409704,0.7816097413782042,0.5358359659092663,4.3428477521254365,9.146891684798565,19.43360452451085,28.978239829254218,33.291469093766544,1.9998176318913294
A.D. 2020-Aug-23 12:20:00.0000 UTC,1.3670659428416654,0.7893480068774941,0.5313569788921111,4.353081165682766,9.156132741892595,19.417713757591663,28.97272168983166,33.30259261164686,1.9985598163374874
A.D. 2020-Aug-24 12:20:00.0000 UTC,1.366274137208353,0.7970739033451281,0.5269297532196296,4.363520916662853,9.165617437860098,19.401924066194248,28.967483607808294,33.313947002103795,1.9975752728765606
A.D. 2020-Aug-25 12:20:00.0000 UTC,1.3647431727186408,0.8047871029462159,0.5225557508212073,4.374162661400488,9.175342157975344,19.386240147723342,28.962527041297584,33.32552873782052,1.9968643817166216
A.D. 2020-Aug-26 12:20:00.0000 UTC,1.362518448576571,0.8124872366535987,0.5182364004611454,4.385002085030329,9.185303273065813,19.370666574512686,28.957853319144252,33.337334288259896,1.9964273404033415
A.D. 2020-Aug-27 12:20:00.0000 UTC,1.3596418878003673,0.8201738841497256,0.5139731218980569,4.396034920425393,9.19549716129717,19.355207811680543,28.95346367224744,33.349360138949116,1.9962641954661062
A.D. 2020-Aug-28 12:20:00.0000 UTC,1.3561519451749513,0.8278465708357948,0.509767350830595,4.407256957228248,9.205920220209416,19.339868238349656,28.94935926002599,33.3616028010785,1.9963748676215214
A.D. 2020-Aug-29 12:20:00.0000 UTC,1.3520836822007694,0.8355047696415168,0.5056205622380723,4.418664043515564,9.21656887116223,19.324652169156064,28.94554119116013,33.374058813716715,1.9967591703215464
A.D. 2020-Aug-30 12:20:00.0000 UTC,1.3474688894013664,0.8431479058099419,0.5015342911537859,4.430252082328669,9.227439558262642,19.30956387446988,28.942010538925047,33.38672474076199,1.9974168224145257
A.D. 2020-Aug-31 12:20:00.0000 UTC,1.342336240392196,0.8507753635260056,0.49751015060592396,4.4420170246277255,9.238528743282625,19.294607598635018,28.938768351720316,33.39959716413692,1.9983474558013075
A.D. 2020-Sep-01 12:20:00.0000 UTC,1.3367114657909847,0.8583864937437404,0.4935498466016779,4.453954859723947,9.249832897597836,19.27978757583535,28.9358156592735,33.41267267424835,1.9995506187584602
A.D. 2020-Sep-02 12:20:00.0000 UTC,1.3306175380846825,0.865980622737572,0.48965518995806145,4.466061604070717,9.261348492002433,19.26510804320472,28.93315347486665,33.425947858559155,2.0010257754703296
A.D. 2020-Sep-03 12:20:00.0000 UTC,1.3240748608901043,0.8735570608548046,0.48582810477883487,4.47833328934317,9.273071985312466,19.250573250811538,28.93078279399582,33.4394192891761,2.002772302395327
A.D. 2020-Sep-04 12:20:00.0000 UTC,1.31710145774313,0.8811151108505726,0.48207063356231444,4.490765950801172,9.284999812771897,19.2361874683321,28.928704590111565,33.45308351044785,2.0047894823285266
A.D. 2020-Sep-05 12:20:00.0000 UTC,1.3097131567981228,0.888654075187249,0.4783849392606868,4.503355616844541,9.297128375243828,19.22195498857943,28.92691980836199,33.46693702751933,2.0070764972336015
A.D. 2020-Sep-06 12:20:00.0000 UTC,1.3019237687950296,0.8961732618391274,0.47477330496638614,4.516098300374063,9.309454029925721,19.207880128464375,28.925429358411545,33.48097629652859,2.0096324209600973
A.D. 2020-Sep-07 12:20:00.0000 UTC,1.2937452564852827,0.9036719884365385,0.47123813214176996,4.52898999211912,9.321973082903964,19.193967228294525,28.924234107347516,33.49519771670167,2.012456212774542
A.D. 2020-Sep-08 12:20:00.0000 UTC,1.2851878944656003,0.9111495849448761,0.46778193835565557,4.542026655587241,9.334681783354686,19.180220650467586,28.92333487340707,33.509597624095804,2.015546712230785
A.D. 2020-Sep-09 12:20:00.0000 UTC,1.2762604190804951,0.9186053954425664,0.4644073553232781,4.555204222828698,9.347576318700154,19.166644778552094,28.92273242080628,33.524172286258164,2.0189026353843507
A.D. 2020-Sep-10 12:20:00.0000 UTC,1.2669701687428956,0.9260387799038103,0.4611171276720744,4.5685185898552,9.360652809611937,19.153244017466648,28.922427455380568,33.538917896672345,2.0225225717516437
A.D. 2020-Sep-11 12:20:00.0000 UTC,1.2573232157316416,0.9334491171884043,0.45791411226786755,4.5819656103575115,9.373907303466954,19.140022794956742,28.922420620087777,33.553830567611776,2.0264049808051454
A.D. 2020-Sep-12 12:20:00.0000 UTC,1.2473244913133978,0.9408358106438073,0.45480127710433954,4.595541086424858,9.387335764802602,19.12698556378135,28.922712488716076,33.56890631999988,2.0305481862395456
A.D. 2020-Sep-13 12:20:00.0000 UTC,1.236977906931328,0.9481982976953824,0.4517816976767155,4.609240755463982,9.400934061670752,19.11413680291444,28.92330355549573,33.5841410692807,2.03495036587745
A.D. 2020-Sep-14 12:20:00.0000 UTC,1.2262864750823559,0.9555360642615706,0.4488585475901882,4.62306027372266,9.41469794786235,19.101481014728755,28.924194218055025,33.5995306074247,2.0396095353244776
A.D. 2020-Sep-15 12:20:00.0000 UTC,1.2152524339642858,0.9628486634284145,0.44603507942495313,4.636995198938722,9.428623043039243,19.089022714001093,28.925384751877967,33.61507058328411,2.044523524772046
A.D. 2020-Sep-16 12:20:00.0000 UTC,1.203877379305587,0.9701357354257995,0.4433145925759176,4.651040977366051,9.442704815701706,19.076766404623584,28.926875276788696,33.63075648635721,2.0496899512279043
A.D. 2020-Sep-17 12:20:00.0000 UTC,1.1921624043436074,0.9773970232029263,0.44070038793837285,4.665192942498986,9.456938576476873,19.06471654234144,28.928665720087988,33.64658364141846,2.0551061924570475
A.D. 2020-Sep-18 12:20:00.0000 UTC,1.1801082449931484,0.9846323765304245,0.4381957148236207,4.679446332090659,9.471319489233654,19.052877487032056,28.930755785338,33.6625472212353,2.060769372145827
A.D. 2020-Sep-19 12:20:00.0000 UTC,1.167715423857465,0.9918417395774959,0.43580372093437425,4.693796325082139,9.485842603184887,19.041253454080188,28.933144937353802,33.6786422800158,2.066676365312242
A.D. 2020-Sep-20 12:20:00.0000 UTC,1.154984386761867,0.9990251225415144,0.4335274176103905,4.708238092322526,9.500502901399733,19.029848477300728,28.9358324101561,33.6948638024701,2.0728238271748096
A.D. 2020-Sep-21 12:20:00.0000 UTC,1.1419156300544326,1.0061825642461604,0.43136966771926305,4.722766849046988,9.515295354411377,19.01866639266557,28.938817236532493,33.71120675689251,2.0792082401280805
A.D. 2020-Sep-22 12:20:00.0000 UTC,1.1285098236238928,1.0133140955641813,0.4293331950392159,4.7373778970409965,9.53021496636817,19.00771084426027,28.94209829029126,33.727666139840615,2.0858259673584945
A.D. 2020-Sep-23 12:20:00.0000 UTC,1.1147679393841594,1.0204197114905915,0.4274206071387026,4.752066649895506,9.545256805825947,18.996985306450537,28.945674329790947,33.74423700493248,2.0926733015471983
A.D. 2020-Sep-24 12:20:00.0000 UTC,1.1006913957984523,1.0274993548394293,0.42563442201066914,4.766828641597927,9.560416020042144,18.986493113193163,28.94954403421969,33.76091447508965,2.099746501848905
A.D. 2020-Sep-25 12:20:00.0000 UTC,1.0862822269495946,1.034552910208383,0.42397709130529687,4.781659523052356,9.575687836452845,18.9762374868965,28.9537060292123,33.77769374222425,2.107041817940835
A.D. 2020-Sep-26 12:20:00.0000 UTC,1.07154328208686,1.0415802048199818,0.4224510169831365,4.796555052019459,9.591067556495807,18.966221562717816,28.9581589025063,33.79457005965276,2.114555503602019
A.D. 2020-Sep-27 12:20:00.0000 UTC,1.0564784600917874,1.0485810128799045,0.42105856128039026,4.811511080665568,9.606550546045886,18.956448407294705,28.962901212225386,33.81153873148151,2.122283823344962
A.D. 2020-Sep-28 12:20:00.0000 UTC,1.0410929832277456,1.055555061128924,0.41980205134351567,4.826523543034358,9.622132225018003,18.946921032660875,28.96793149047183,33.82859510143668,2.13022305503402
A.D. 2020-Sep-29 12:20:00.0000 UTC,1.0253937154767023,1.062502034410099,0.41868378010772245,4.841588443272777,9.637808057209574,18.937642406614163,28.97324824415153,33.84573454212647,2.1383694903669306
A.D. 2020-Sep-30 12:20:00.0000 UTC,1.0093895322154034,1.0694215808978376,0.4177060045877079,4.856701844631367,9.653573540569605,18.92861546060223,28.978849954075056,33.86295244486215,2.1467194340331504
A.D. 2020-Oct-01 12:20:00.0000 UTC,0.9930917495771916,1.0763133170564314,0.4168709422099342,4.871859859012168,9.669424197754907,18.919843095741015,28.98473507273951,33.8802442098669,2.155269201852983
A.D. 2020-Oct-02 12:20:00.0000 UTC,0.9765146233707246,1.0831768324891902,0.4161807654228461,4.887058636927845,9.685355566871431,18.911328187186484,28.990902020897238,33.89760523675899,2.164015117937987
A.D. 2020-Oct-03 12:20:00.0000 UTC,0.9596759287638755,1.0900116947372562,0.415637594675888,4.902294357938434,9.701363192482962,18.90307358688465,28.997349183002715,33.915030915387966,2.172953511013002
A.D. 2020-Oct-04 12:20:00.0000 UTC,0.942597633007564,1.0968174539224378,0.41524348993663834,4.917563221776373,9.717442617123545,18.895082124747105,29.004074901771357,33.93251661725507,2.1820807101683024
A.D. 2020-Oct-05 12:20:00.0000 UTC,0.9253066741793009,1.1035936470124543,0.4150004411136922,4.93286144036095,9.73358937356238,18.887356608471418,29.011077472237144,33.950057687752604,2.191393040438887
A.D. 2020-Oct-06 12:20:00.0000 UTC,0.9078358591120389,1.1103398014894743,0.4149103579385732,4.948185230723627,9.749798977908599,18.87989982243407,29.018355135739117,33.96764943928824,2.200886818564447
A.D. 2020-Oct-07 12:20:00.0000 UTC,0.8902248930545256,1.1170554383479498,0.41497505991458744,4.963530808564251,9.766066923342962,18.872714526213926,29.025906074132582,33.98528714505682,2.21055834905319
A.D. 2020-Oct-08 12:20:00.0000 UTC,0.8725215517096349,1.1237400746266788,0.4151962667826522,4.978894381819684,9.782388673901979,18.865803453260718,29.03372840419435,34.00296603286753,2.220403920306546
A.D. 2020-Oct-09 12:20:00.0000 UTC,0.8547830023930965,1.130393226065484,0.41557558954279666,4.994272143351726,9.798759657415738,18.859169309940835,29.041820171697122,34.02068127812795,2.2304198000779327
A.D. 2020-Oct-10 12:20:00.0000 UTC,0.8370772741199312,1.1370144109278524,0.41611452139604105,5.009660261769871,9.815175256535033,18.852814774623248,29.05017934402564,34.03842799495237,2.2406022290488052
A.D. 2020-Oct-11 12:20:00.0000 UTC,0.8194848650644017,1.143603156463942,0.4168144270740122,5.025054869662367,9.831630796948023,18.84674249558638,29.058803799614342,34.0562012245711,2.250947410975653
A.D. 2020-Oct-12 12:20:00.0000 UTC,0.8021004581990633,1.1501590097146632,0.41767652806438554,5.040452049346868,9.848121532631241,18.840955085392547,29.067691312152846,34.07399592101478,2.261451497953392
A.D. 2020-Oct-13 12:20:00.0000 UTC,0.7850346895804684,1.156681554009888,0.4187018806507364,5.055847817897805,9.86464262957841,18.835455108290574,29.076839527899313,34.091806935689064,2.272110570252878
A.D. 2020-Oct-14 12:20:00.0000 UTC,0.7684158757186674,1.1631704310829594,0.41989134428730274,5.071238115615758,9.88118915194143,18.830245056916727,29.08624593620591,34.109629004938824,2.2829206124891583
A.D. 2020-Oct-15 12:20:00.0000 UTC,0.7523915536682148,1.1696253659128222,0.42124554061702923,5.0866188044651155,9.897756057188728,18.82532731623591,29.095907836878943,34.12745674725909,2.2938774913143787
A.D. 2020-Oct-16 12:20:00.0000 UTC,0.7371296184742446,1.1760461878748718,0.42276480864776195,5.101985683436585,9.91433820786138,18.820704117162375,29.10582231247059,34.14528467753893,2.3049769433653364
A.D. 2020-Oct-17 12:20:00.0000 UTC,0.7228187610195654,1.1824328397042114,0.42444916729652465,5.117334524150742,9.930930404429429,18.81637748864528,29.11598621633069,34.16310724233925,2.31621458265942
A.D. 2020-Oct-18 12:20:00.0000 UTC,0.7096678276729536,1.1887853678619702,0.426298298488055,5.1326611222880905,9.94752743616091,18.812349221461517,29.126396184799834,34.180918872448444,2.327585931817066
A.D. 2020-Oct-19 12:20:00.0000 UTC,0.6979036639598573,1.1951038945692078,0.42831155886466776,5.147961352574147,9.964124138456357,18.80862085514329,29.13704867362819,34.1987140406714,2.339086472281535
A.D. 2020-Oct-20 12:20:00.0000 UTC,0.6877669971851142,1.2013885793573107,0.4304880177003619,5.163231212787058,9.980715441727448,18.805193690985867,29.14794000902293,34.216487309906796,2.350711700686326
A.D. 2020-Oct-21 12:20:00.0000 UTC,0.6795059895962878,1.2076395813374967,0.4328265094897383,5.178466847550197,9.997296401286713,18.802068824195143,29.159066439136268,34.23423336143302,2.3624571772846514
A.D. 2020-Oct-22 12:20:00.0000 UTC,0.67336728503762,1.2138570308093324,0.4353256874257066,5.19366455149582,10.013862206384612,18.79924718323325,29.17042417467238,34.251947002173445,2.3743185579805086
A.D. 2020-Oct-23 12:20:00.0000 UTC,0.6695846973457632,1.2200410131822448,0.4379840682256836,5.208820757914134,10.030408173568505,18.79672956596874,29.18200941422792,34.26962315660474,2.3862916091654434
A.D. 2020-Oct-24 12:20:00.0000 UTC,0.6683661339845555,1.2261915634354068,0.44080006509411956,5.223932020705995,10.04692973192785,18.79451666726941,29.193818356041227,34.287256851077316,2.398372209728328
A.D. 2020-Oct-25 12:20:00.0000 UTC,0.6698798430451447,1.232308667290031,0.44377201023506757,5.23899499563496,10.063422406441195,18.792609097389,29.205847200615924,34.30484319673568,2.4105563459166994
A.D. 2020-Oct-26 12:20:00.0000 UTC,0.6742414855991737,1.238392265436111,0.4468981701974612,5.25400642400003,10.079881802937718,18.791007393119767,29.218092148666088,34.32237737441269,2.422840103561112
A.D. 2020-Oct-27 12:20:00.0000 UTC,0.6815037128938212,1.24444225830775,0.45017675722500733,5.2689631195302375,10.09630359583314,18.789712024358156,29.230549397493323,34.33985462250603,2.435219660316036
A.D. 2020-Oct-28 12:20:00.0000 UTC,0.6916497545544568,1.2504585101251846,0.4536059388169324,5.283861957985398,10.112683518369053,18.788723398306445,29.243215137407663,34.357270227450904,2.4476912788856406
A.D. 2020-Oct-29 12:20:00.0000 UTC,0.7045919933383502,1.2564408518344061,0.45718384663703987,5.298699868461241,10.129017354482071,18.788041862732765,29.256085548663602,34.374619515848416,2.460251301240093
A.D. 2020-Oct-30 12:20:00.0000 UTC,0.7201757381645779,1.262389083121376,0.46090858507157917,5.3134738254270495,10.145300931371931,18.787667708937654,29.26915679870237,34.39189784729465,2.472896143274483
A.D. 2020-Oct-31 12:20:00.0000 UTC,0.7381876197485111,1.2683029739206957,0.4647782392223031,5.328180840811054,10.161530112073457,18.787601174496217,29.282425039207695,34.40910060722132,2.485622289324752
A.D. 2020-Nov-01 12:20:00.0000 UTC,0.7583674269452222,1.2741822658600785,0.468790881914232,5.342817955814975,10.177700787683795,18.78784244551199,29.29588640248875,34.426223199420775,2.498426286064697
A.D. 2020-Nov-02 12:20:00.0000 UTC,0.780421895764533,1.280026673958294,0.4729445793369707,5.357382232458248,10.19380886921965,18.788391658025564,29.309536996887037,34.44326103825524,2.5113047355709535
A.D. 2020-Nov-03 12:20:00.0000 UTC,0.8040389627358814,1.2858358887058303,0.4772373951266473,5.371870745036501,10.209850279280891,18.789248898316277,29.32337290114309,34.46020954074392,2.5242542876051686
A.D. 2020-Nov-04 12:20:00.0000 UTC,0.828901221581133,1.2916095784903288,0.48166739291074556,5.38628057168398,10.225820943721907,18.790414202026223,29.33739015783386,34.47706411873664,2.537271631258745
A.D. 2020-Nov-05 12:20:00.0000 UTC,0.8546976684948007,1.2973473922658312,0.48623263745209644,5.400608786071522,10.241716783384716,18.79188755219806,29.351584766006305,34.49382017122728,2.550353486079723
A.D. 2020-Nov-06 12:20:00.0000 UTC,0.8811331919925167,1.3030489624679753,0.49093119444170846,5.414852449029864,10.257533705700434,18.793668876325192,29.365952672943855,34.51047307661577,2.563496592557815
A.D. 2020-Nov-07 12:20:00.0000 UTC,0.9079355962455313,1.3087139084713189,0.49576112866187805,5.4290085996961785,10.273267595749537,18.79575804226998,29.380489764637606,34.527018184531705,2.5766977014988677
A.D. 2020-Nov-08 12:20:00.0000 UTC,0.9348602113839384,1.3143418413454537,0.5007204997111525,5.443074245812649,10.28891430636389,18.79815485237607,29.395191854108493,34.543450806861884,2.5899535615342235
A.D. 2020-Nov-09 12:20:00.0000 UTC,0.9616923313599098,1.3199323711951874,0.5058073539021641,5.4570463532559454,10.304469647263682,18.800859034348722,29.410054666453785,34.5597662080852,2.6032609039516212
A.D. 2020-Nov-10 12:20:00.0000 UTC,0.9882478329469859,1.325485118743455,0.5110197106251946,5.470921835921511,10.319929374248476,18.803870226733537,29.425073819714537,34.57595959609014,2.616616424584616
